continent,country,website,crawl_id,found,num_requests,html,css,javascript,images,fonts,transferred_bytes
Europe,Germany,https://www.focus.de,6a5bb3b949eb97292dfad84d,True,291,2,12,86,130,4,15476851
Europe,Germany,https://www.kleinanzeigen.de,6a5bb3bcd9b021307069189f,True,160,2,2,66,59,0,6156091
Europe,Germany,https://www.merkur.de,6a5bb3bc58116a506047f480,True,87,2,7,25,26,3,7394527
Europe,Germany,https://www.t-online.de,6a5bb3becaf573d009ddbe53,True,287,2,5,52,218,3,7771512
Europe,Germany,https://www.zalando.de,6a5bb3be40a13aeac058d423,True,61,8,4,28,4,0,4678070
Europe,Germany,https://www.otto.de,6a5bb3c03b31af06c55b8bc5,True,631,23,30,344,164,2,8337664
Europe,Germany,https://www.spiegel.de,6a5bb3c165b78c057d197062,True,40,2,2,13,5,0,7302262
Europe,Germany,https://www.n-tv.de,6a5bb3c3d4e9ad277c17ca89,True,177,14,31,73,30,5,9058285
Europe,Germany,https://erotik.markt.de,6a5bb3c3385ae4722b670d78,True,59,1,9,24,19,3,5220054
Europe,Germany,https://m.ladies.de,6a5bb3c40e531a4f79a914ce,True,74,3,4,26,26,0,2658366
Europe,Germany,https://www.ebay.de,6a5bb3c4a82cfc64ac586cc9,True,463,3,2,31,86,2,18324804
Europe,Germany,https://www.welt.de,6a5bb3c4d8ec0d268c6c6dba,True,122,2,1,78,14,4,4276572
Europe,Germany,https://www.joyclub.de,6a5bb3c5f8f3bda2d550ddab,True,210,2,23,157,20,4,5674687
Europe,Germany,https://m.bild.de,6a5bb3c5f15abd91c6dda1fb,True,262,5,13,107,105,8,9222342
Europe,Germany,https://www.tchibo.de,6a5bb3c54ec624deaa3b694f,True,176,6,25,79,42,3,10491586
Europe,Germany,https://www.swr.de,6a5bb3c5fb9de24ee6a8c94b,True,107,1,12,25,63,4,9775101
Europe,Germany,https://www.filmstarts.de,6a5bb3c8cf2a0d4bc60957fa,True,88,3,1,40,20,2,6532719
Europe,Germany,https://www.wort-suchen.de,6a5bb3c8af34422a766ff469,True,66,16,1,20,18,0,5002976
Europe,Germany,https://www.sportschau.de,6a5bb3c99f3283959e0dcab8,True,69,3,3,27,19,1,7330226
Europe,Germany,https://www.stern.de,6a5bb3cb1b39448c728b63d8,True,69,5,2,35,11,3,8050594
Europe,Germany,https://www.gamestar.de,6a5bb3ccfd7cd34eec0303ee,True,81,7,7,34,19,7,6278647
Europe,Germany,https://www.nordkurier.de,6a5bb3ce58116a506047f4da,True,83,2,2,53,10,6,4148187
Europe,Germany,https://www.markt.de,6a5bb3cd385ae4722b670db6,True,118,1,8,31,69,3,7064199
Europe,Germany,https://www.fr.de,6a5bb3cf40a13aeac058d463,True,60,5,7,22,13,4,3548410
Europe,Germany,https://www.bild.de,6a5bb3d20cd83faa7fee8fbb,True,227,4,11,81,104,7,6860491
Europe,Germany,https://www1.wdr.de,6a5bb3d2951fe07e5826f144,True,98,4,15,22,52,4,4462401
Europe,Germany,https://www.ardmediathek.de,6a5bb3d78ef503bead5c5e8f,True,93,1,2,65,22,1,3323572
Europe,Germany,https://www.ruhr24.de,6a5bb3d40f12147e8c2a009b,True,45,1,5,15,15,4,2609546
Europe,Germany,https://www.autoscout24.de,6a5bb3d649543153c3531889,True,105,3,3,28,57,0,4716893
Europe,Germany,https://www.schwaebische.de,6a5bb3d661bf895fc7876f90,True,83,2,2,53,12,6,5206899
Europe,Germany,https://www.mobile.de,6a5bb3d69a849ce39dd5b160,True,6,2,0,0,2,2,76932
Europe,Germany,https://www.giga.de,6a5bb3d83f3a445f192266d0,True,76,2,3,30,34,3,4326414
Europe,Germany,https://web.de,6a5bb3d8a2a360a864d8958e,True,101,9,2,44,31,1,3101459
Europe,Germany,https://www.br.de,6a5bb3dbf8f3bda2d550de80,True,183,3,4,7,165,4,16035329
Europe,Germany,https://www.hna.de,6a5bb3e0846d3fb85090910f,True,105,8,6,26,40,1,8160344
Europe,Germany,https://start.schulportal.hessen.de,6a5bb3e0af34422a766ff4ae,True,28,1,11,11,3,2,1108917
Europe,Germany,https://www.arbeitsagentur.de,6a5bb3e049eb97292dfad973,True,72,1,2,48,8,5,8048596
Europe,Germany,https://www.gala.de,6a5bb3e080e17abc02a2b66d,True,2,1,0,0,1,0,3932
Europe,Germany,https://www.tagesschau.de,6a5bb3e20f12147e8c2a00cb,True,51,2,2,26,12,1,6359675
Europe,Germany,https://suchen.mobile.de,6a5bb3e240a13aeac058d4a2,True,6,2,0,0,2,2,76932
Europe,Germany,https://www.chip.de,6a5bb3e2fb9de24ee6a8c9b9,True,297,3,16,69,89,5,31558248
Europe,Germany,https://www.joyn.de,6a5bb3e3f679f762d86b6594,True,216,9,22,63,62,2,7565141
Europe,Germany,https://www.elster.de,6a5bb3e3d9b0213070691942,True,35,2,2,13,8,4,17028093
Europe,Germany,https://kunde.comdirect.de,6a5bb3e365b78c057d19708d,True,3,0,0,0,0,0,0
